Pixel;Row;Correction Value Signed;Correction Value Unsigned
476;0;5;5
475;1;2;2
474;2;-2;254
473;3;-5;251
472;0;5;5
471;1;2;2
470;2;-2;254
469;3;-5;251
468;0;5;5
467;1;2;2
466;2;-2;254
465;3;-5;251
464;0;5;5
463;1;2;2
462;2;-2;254
461;3;-5;251
460;0;5;5
459;1;2;2
458;2;-2;254
457;3;-5;251
456;0;5;5
455;1;2;2
454;2;-2;254
453;3;-5;251
452;0;5;5
451;1;2;2
450;2;-2;254
449;3;-5;251
448;0;5;5
447;1;2;2
446;2;-2;254
445;3;-5;251
444;0;5;5
443;1;2;2
442;2;-2;254
441;3;-5;251
440;0;5;5
439;1;2;2
438;2;-2;254
437;3;-5;251
436;0;5;5
435;1;2;2
434;2;-2;254
433;3;-5;251
432;0;5;5
431;1;2;2
430;2;-2;254
429;3;-5;251
428;0;5;5
427;1;2;2
426;2;-2;254
425;3;-5;251
424;0;5;5
423;1;2;2
422;2;-2;254
421;3;-5;251
420;0;5;5
419;1;2;2
418;2;-2;254
417;3;-5;251
416;0;5;5
415;1;2;2
414;2;-2;254
413;3;-5;251
412;0;5;5
411;1;2;2
410;2;-2;254
409;3;-5;251
408;0;5;5
407;1;2;2
406;2;-2;254
405;3;-5;251
404;0;5;5
403;1;2;2
402;2;-2;254
401;3;-5;251
400;0;5;5
399;1;2;2
398;2;-2;254
397;3;-5;251
396;0;5;5
395;1;2;2
394;2;-2;254
393;3;-5;251
392;0;5;5
391;1;2;2
390;2;-2;254
389;3;-5;251
388;0;5;5
387;1;2;2
386;2;-2;254
385;3;-5;251
384;0;5;5
383;1;2;2
382;2;-2;254
381;3;-5;251
380;0;5;5
379;1;2;2
378;2;-2;254
377;3;-5;251
376;0;5;5
375;1;2;2
374;2;-2;254
373;3;-5;251
372;0;5;5
371;1;2;2
370;2;-2;254
369;3;-5;251
368;0;5;5
367;1;2;2
366;2;-2;254
365;3;-5;251
364;0;5;5
363;1;2;2
362;2;-2;254
361;3;-5;251
360;0;5;5
359;1;2;2
358;2;-2;254
357;3;-5;251
356;0;5;5
355;1;2;2
354;2;-2;254
353;3;-5;251
352;0;5;5
351;1;2;2
350;2;-2;254
349;3;-5;251
348;0;5;5
347;1;2;2
346;2;-2;254
345;3;-5;251
344;0;5;5
343;1;2;2
342;2;-2;254
341;3;-5;251
340;0;5;5
339;1;2;2
338;2;-2;254
337;3;-5;251
336;0;5;5
335;1;2;2
334;2;-2;254
333;3;-5;251
332;0;5;5
331;1;2;2
330;2;-2;254
329;3;-5;251
328;0;5;5
327;1;2;2
326;2;-2;254
325;3;-5;251
324;0;5;5
323;1;2;2
322;2;-2;254
321;3;-5;251
320;0;5;5
319;1;2;2
318;2;-2;254
317;3;-5;251
316;0;5;5
315;1;2;2
314;2;-2;254
313;3;-5;251
312;0;5;5
311;1;2;2
310;2;-2;254
309;3;-5;251
308;0;5;5
307;1;2;2
306;2;-2;254
305;3;-5;251
304;0;5;5
303;1;2;2
302;2;-2;254
301;3;-5;251
300;0;5;5
299;1;2;2
298;2;-2;254
297;3;-5;251
296;0;5;5
295;1;2;2
294;2;-2;254
293;3;-5;251
292;0;5;5
291;1;2;2
290;2;-2;254
289;3;-5;251
288;0;5;5
287;1;2;2
286;2;-2;254
285;3;-5;251
284;0;5;5
283;1;2;2
282;2;-2;254
281;3;-5;251
280;0;5;5
279;1;2;2
278;2;-2;254
277;3;-6;250
276;0;6;6
275;1;2;2
274;2;-2;254
273;3;-6;250
272;0;6;6
271;1;2;2
270;2;-2;254
269;3;-6;250
268;0;6;6
267;1;2;2
266;2;-2;254
265;3;-6;250
264;0;6;6
263;1;2;2
262;2;-2;254
261;3;-6;250
260;0;6;6
259;1;2;2
258;2;-2;254
257;3;-6;250
256;0;6;6
255;1;2;2
254;2;-2;254
253;3;-6;250
252;0;6;6
251;1;2;2
250;2;-2;254
249;3;-6;250
248;0;6;6
247;1;2;2
246;2;-2;254
245;3;-6;250
244;0;6;6
243;1;2;2
242;2;-2;254
241;3;-6;250
240;0;6;6
239;1;2;2
238;2;-2;254
237;3;-6;250
236;0;6;6
235;1;2;2
234;2;-2;254
233;3;-6;250
232;0;6;6
231;1;2;2
230;2;-2;254
229;3;-6;250
228;0;6;6
227;1;2;2
226;2;-2;254
225;3;-6;250
224;0;6;6
223;1;2;2
222;2;-2;254
221;3;-6;250
220;0;6;6
219;1;2;2
218;2;-2;254
217;3;-6;250
216;0;6;6
215;1;2;2
214;2;-2;254
213;3;-6;250
212;0;6;6
211;1;2;2
210;2;-2;254
209;3;-6;250
208;0;6;6
207;1;2;2
206;2;-2;254
205;3;-6;250
204;0;6;6
203;1;2;2
202;2;-2;254
201;3;-6;250
200;0;6;6
199;1;2;2
198;2;-2;254
197;3;-6;250
196;0;6;6
195;1;2;2
194;2;-2;254
193;3;-6;250
192;0;6;6
191;1;2;2
190;2;-2;254
189;3;-6;250
188;0;6;6
187;1;2;2
186;2;-2;254
185;3;-6;250
184;0;6;6
183;1;2;2
182;2;-2;254
181;3;-6;250
180;0;6;6
179;1;2;2
178;2;-2;254
177;3;-6;250
176;0;6;6
175;1;2;2
174;2;-2;254
173;3;-6;250
172;0;6;6
171;1;2;2
170;2;-2;254
169;3;-6;250
168;0;6;6
167;1;2;2
166;2;-2;254
165;3;-6;250
164;0;6;6
163;1;2;2
162;2;-2;254
161;3;-6;250
160;0;6;6
159;1;2;2
158;2;-2;254
157;3;-6;250
156;0;6;6
155;1;2;2
154;2;-2;254
153;3;-6;250
152;0;6;6
151;1;2;2
150;2;-2;254
149;3;-6;250
148;0;6;6
147;1;2;2
146;2;-2;254
145;3;-6;250
144;0;6;6
143;1;2;2
142;2;-2;254
141;3;-6;250
140;0;6;6
139;1;2;2
138;2;-2;254
137;3;-6;250
136;0;6;6
135;1;2;2
134;2;-2;254
133;3;-6;250
132;0;6;6
131;1;2;2
130;2;-2;254
129;3;-6;250
128;0;6;6
127;1;2;2
126;2;-2;254
125;3;-6;250
124;0;6;6
123;1;2;2
122;2;-2;254
121;3;-6;250
120;0;6;6
119;1;2;2
118;2;-2;254
117;3;-6;250
116;0;6;6
115;1;2;2
114;2;-2;254
113;3;-6;250
112;0;6;6
111;1;2;2
110;2;-2;254
109;3;-6;250
108;0;6;6
107;1;2;2
106;2;-2;254
105;3;-6;250
104;0;6;6
103;1;2;2
102;2;-2;254
101;3;-6;250
100;0;6;6
99;1;2;2
98;2;-3;253
97;3;-6;250
96;0;6;6
95;1;3;3
94;2;-3;253
93;3;-6;250
92;0;6;6
91;1;3;3
90;2;-3;253
89;3;-6;250
88;0;6;6
87;1;3;3
86;2;-3;253
85;3;-6;250
84;0;6;6
83;1;3;3
82;2;-3;253
81;3;-6;250
80;0;6;6
79;1;3;3
78;2;-3;253
77;3;-6;250
76;0;6;6
75;1;3;3
74;2;-3;253
73;3;-6;250
72;0;6;6
71;1;3;3
70;2;-3;253
69;3;-6;250
68;0;6;6
67;1;3;3
66;2;-3;253
65;3;-6;250
64;0;6;6
63;1;3;3
62;2;-3;253
61;3;-6;250
60;0;6;6
59;1;3;3
58;2;-3;253
57;3;-6;250
56;0;6;6
55;1;3;3
54;2;-3;253
53;3;-6;250
52;0;6;6
51;1;3;3
50;2;-3;253
49;3;-6;250
48;0;6;6
47;1;3;3
46;2;-3;253
45;3;-6;250
44;0;6;6
43;1;3;3
42;2;-3;253
41;3;-6;250
40;0;7;7
39;1;3;3
38;2;-3;253
37;3;-7;249
36;0;7;7
35;1;3;3
34;2;-3;253
33;3;-7;249
32;0;7;7
31;1;3;3
30;2;-3;253
29;3;-7;249
28;0;7;7
27;1;3;3
26;2;-3;253
25;3;-7;249
24;0;7;7
23;1;3;3
22;2;-3;253
21;3;-7;249
20;0;7;7
19;1;3;3
18;2;-3;253
17;3;-7;249
16;0;7;7
15;1;3;3
14;2;-3;253
13;3;-7;249
12;0;7;7
11;1;3;3
10;2;-3;253
9;3;-7;249
8;0;7;7
7;1;3;3
6;2;-3;253
5;3;-7;249
4;0;7;7
3;1;3;3
2;2;-3;253
1;3;-7;249
